"","County","SubCounty","AdminArea","Farming","Maize","Sorghum","Rice","Potatoes","Beans","Cassava","SweetPotatoes","Wheat","GreenGrams","Bananas","Cabbages","Tomatoes","Onions","GroundNuts","Millet","Watermelons","Kales","Sugarcane","Cotton"
"256","NAKURU","NAKURU NORTH","SubCounty",28990,24972,751,NA,17040,21763,1544,3217,334,899,7952,3718,2132,5821,NA,396,NA,14113,2954,NA
"257","NAKURU","NAKURU WEST","SubCounty",8752,6573,434,NA,1347,5256,148,420,217,125,705,582,632,845,NA,625,NA,2728,234,NA
"258","NAKURU","NJORO","SubCounty",41771,36788,1019,NA,22196,26751,414,1584,1252,1127,2941,5230,1592,9109,NA,2371,NA,13922,1016,NA
"259","NAKURU","RONGAI","SubCounty",29568,26386,3207,NA,4022,21725,1250,2671,445,427,4627,1533,2292,3777,NA,3271,NA,9197,1043,NA
"260","NAKURU","SUBUKIA","SubCounty",17500,16559,1348,NA,7269,13792,1650,2640,212,542,4998,1861,1259,3488,NA,1134,NA,6293,1596,NA
"261","NAROK","NAROK","County",181706,136075,23325,NA,53966,94779,2634,28542,13437,4439,27875,26070,17566,50324,1268,14622,1302,59672,18862,NA
"262","NAROK","NAROK EAST","SubCounty",19206,15197,74,NA,7917,12116,99,526,2182,803,539,3301,1201,5393,137,70,145,4560,203,NA
"263","NAROK","NAROK NORTH","SubCounty",35447,26210,199,NA,22506,12744,179,630,6556,1382,657,10032,1422,14448,200,201,201,14384,332,NA
"264","NAROK","NAROK SOUTH","SubCounty",40248,32036,4402,NA,13943,26647,463,4407,2261,1393,7903,6729,5766,10892,263,4443,254,12348,3921,NA
"265","NAROK","NAROK WEST","SubCounty",30259,15531,5878,NA,2459,11761,333,5420,1081,473,3484,1279,2508,5786,84,2119,112,5942,2369,NA
"266","NAROK","TRANS MARA EAST","SubCounty",18907,17307,8272,NA,3610,13083,563,12830,487,142,6715,1991,2976,5293,121,2985,109,9404,4507,NA
"267","NAROK","TRANS MARA WEST","SubCounty",37639,29794,4500,NA,3531,18428,997,4729,870,246,8577,2738,3693,8512,463,4804,481,13034,7530,NA
"268","NAROK","MAU FOREST","SubCounty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
